link,itemId,shopId,review_date,cust_id,cust_name,rating_star,comments,review_product,type_color,store,marketplace,check
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-%E0%B8%82%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99%E0%B9%80%E0%B8%AA%E0%B8%A3%E0%B8%B4%E0%B8%A1%E0%B8%9E%E0%B8%B1%E0%B8%92%E0%B8%99%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%A3-%E0%B9%80%E0%B8%81%E0%B8%A3%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B8%B5%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B8%A2%E0%B8%A1-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B8%B8%E0%B9%88%E0%B8%A1%E0%B8%9B%E0%B8%B1%E0%B9%89%E0%B8%99%E0%B8%AA%E0%B8%9A%E0%B8%B2%E0%B8%A2-%E0%B8%82%E0%B8%B6%E0%B9%89%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%87%E0%B8%AD%E0%B8%A2%E0%B8%B9%E0%B9%88%E0%B8%95%E0%B8%B1%E0%B8%A7-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%A1%E0%B8%B1%E0%B8%99-play-clay-dough-i.29652496.22878192987?sp_atk=286c2c1f-b037-4000-a0ee-1d74752a00f9&xptdk=286c2c1f-b037-4000-a0ee-1d74752a00f9,22878192987,29652496,2024-06-26,81436732,yuy1909,5,ส่งสินค้าเร็วค่ะแพ๊คสินค้ามาเป็นอย่างดีค่ะไม่มีอะไรเสียหายราคาก็โอเคนะคะแนะนำร้านนี้เลยค่ะดีจริงๆๆๆๆ,12 สี,แป้งโดว์คละสี,Double EQ  Plus,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-%E0%B8%82%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99%E0%B9%80%E0%B8%AA%E0%B8%A3%E0%B8%B4%E0%B8%A1%E0%B8%9E%E0%B8%B1%E0%B8%92%E0%B8%99%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%A3-%E0%B9%80%E0%B8%81%E0%B8%A3%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B8%B5%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B8%A2%E0%B8%A1-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B8%B8%E0%B9%88%E0%B8%A1%E0%B8%9B%E0%B8%B1%E0%B9%89%E0%B8%99%E0%B8%AA%E0%B8%9A%E0%B8%B2%E0%B8%A2-%E0%B8%82%E0%B8%B6%E0%B9%89%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%87%E0%B8%AD%E0%B8%A2%E0%B8%B9%E0%B9%88%E0%B8%95%E0%B8%B1%E0%B8%A7-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%A1%E0%B8%B1%E0%B8%99-play-clay-dough-i.29652496.22878192987?sp_atk=286c2c1f-b037-4000-a0ee-1d74752a00f9&xptdk=286c2c1f-b037-4000-a0ee-1d74752a00f9,22878192987,29652496,2023-11-06,10344527,a*****n,5,ของเล่นสีสันสดใส ราคาไม่แพงด้วย ร้านค้าจัดส่งสินค้ารวดเร็วทันใจ แพคสินค้ามาเรียบร้อยดี ไม่มีกลิ่นเหม็นแต่ดินแห้งเร็วไปหน่อยต้องเติมน้ำให้ใหม่เรื่อยๆ,12 สี,แป้งโดว์คละสี,Double EQ  Plus,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-%E0%B8%82%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99%E0%B9%80%E0%B8%AA%E0%B8%A3%E0%B8%B4%E0%B8%A1%E0%B8%9E%E0%B8%B1%E0%B8%92%E0%B8%99%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%A3-%E0%B9%80%E0%B8%81%E0%B8%A3%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B8%B5%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B8%A2%E0%B8%A1-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B8%B8%E0%B9%88%E0%B8%A1%E0%B8%9B%E0%B8%B1%E0%B9%89%E0%B8%99%E0%B8%AA%E0%B8%9A%E0%B8%B2%E0%B8%A2-%E0%B8%82%E0%B8%B6%E0%B9%89%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%87%E0%B8%AD%E0%B8%A2%E0%B8%B9%E0%B9%88%E0%B8%95%E0%B8%B1%E0%B8%A7-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%A1%E0%B8%B1%E0%B8%99-play-clay-dough-i.29652496.22878192987?sp_atk=286c2c1f-b037-4000-a0ee-1d74752a00f9&xptdk=286c2c1f-b037-4000-a0ee-1d74752a00f9,22878192987,29652496,2024-02-08,14032846,b*****r,5,"ปล่อยทิ้งไว้ แห้งมาก เลนทิ้ง
สินค้าดีราคาไม่แพง ช่วงนี้มีโค้ดลดราคาเยอะ ก็เลยซื้อของใหม่ได้มากขึ้น ซื้อออนไลน์สะดวกสบายดี แต่เสียดายตรงที่ว่าเลือกขนส่งไม่ค่อยได้ ถ้าเลือกได้เองจะดีมากเลย",12 สี,แป้งโดว์คละสี,Double EQ  Plus,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-%E0%B8%82%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99%E0%B9%80%E0%B8%AA%E0%B8%A3%E0%B8%B4%E0%B8%A1%E0%B8%9E%E0%B8%B1%E0%B8%92%E0%B8%99%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%A3-%E0%B9%80%E0%B8%81%E0%B8%A3%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B8%B5%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B8%A2%E0%B8%A1-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B8%B8%E0%B9%88%E0%B8%A1%E0%B8%9B%E0%B8%B1%E0%B9%89%E0%B8%99%E0%B8%AA%E0%B8%9A%E0%B8%B2%E0%B8%A2-%E0%B8%82%E0%B8%B6%E0%B9%89%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%87%E0%B8%AD%E0%B8%A2%E0%B8%B9%E0%B9%88%E0%B8%95%E0%B8%B1%E0%B8%A7-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%A1%E0%B8%B1%E0%B8%99-play-clay-dough-i.29652496.22878192987?sp_atk=286c2c1f-b037-4000-a0ee-1d74752a00f9&xptdk=286c2c1f-b037-4000-a0ee-1d74752a00f9,22878192987,29652496,2023-12-01,31349943,t*****i,3,"คุณภาพ:พอใช้
การออกแบบ:ปานกลาง

เด็กเล่นเพลิน มีหลายสีให้ได้เล่น ฝึกการใช้กล้ามเนื้อ เล่นเพลิน เสริมจินตนาการ เอามาผสมสีกันก็สวยไปอีกแบบ",24 สี,แป้งโดว์คละสี,Double EQ  Plus,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-%E0%B8%82%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99%E0%B9%80%E0%B8%AA%E0%B8%A3%E0%B8%B4%E0%B8%A1%E0%B8%9E%E0%B8%B1%E0%B8%92%E0%B8%99%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%A3-%E0%B9%80%E0%B8%81%E0%B8%A3%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B8%B5%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B8%A2%E0%B8%A1-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B8%B8%E0%B9%88%E0%B8%A1%E0%B8%9B%E0%B8%B1%E0%B9%89%E0%B8%99%E0%B8%AA%E0%B8%9A%E0%B8%B2%E0%B8%A2-%E0%B8%82%E0%B8%B6%E0%B9%89%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%87%E0%B8%AD%E0%B8%A2%E0%B8%B9%E0%B9%88%E0%B8%95%E0%B8%B1%E0%B8%A7-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%A1%E0%B8%B1%E0%B8%99-play-clay-dough-i.29652496.22878192987?sp_atk=286c2c1f-b037-4000-a0ee-1d74752a00f9&xptdk=286c2c1f-b037-4000-a0ee-1d74752a00f9,22878192987,29652496,2024-08-19,84194398,k*****g,5,ดีดีดีดีดดีดีดมากกกกส่งงงงไววววชอบบบบมสกกกเลยค่ะดีดีดีดีดีดีดีดีใช้ดีดีดีดีดดชอบบบบบชอบบบบบบบบบบมสกกกกกกกดดีดีดีดีดี,36 สี,แป้งโดว์คละสี,Double EQ  Plus,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-%E0%B8%82%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99%E0%B9%80%E0%B8%AA%E0%B8%A3%E0%B8%B4%E0%B8%A1%E0%B8%9E%E0%B8%B1%E0%B8%92%E0%B8%99%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%A3-%E0%B9%80%E0%B8%81%E0%B8%A3%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B8%B5%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B8%A2%E0%B8%A1-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B8%B8%E0%B9%88%E0%B8%A1%E0%B8%9B%E0%B8%B1%E0%B9%89%E0%B8%99%E0%B8%AA%E0%B8%9A%E0%B8%B2%E0%B8%A2-%E0%B8%82%E0%B8%B6%E0%B9%89%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%87%E0%B8%AD%E0%B8%A2%E0%B8%B9%E0%B9%88%E0%B8%95%E0%B8%B1%E0%B8%A7-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%A1%E0%B8%B1%E0%B8%99-play-clay-dough-i.29652496.22878192987?sp_atk=286c2c1f-b037-4000-a0ee-1d74752a00f9&xptdk=286c2c1f-b037-4000-a0ee-1d74752a00f9,22878192987,29652496,2024-07-20,142291292,warashibi,5,,36 สี,แป้งโดว์คละสี,Double EQ  Plus,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-%E0%B8%82%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99%E0%B9%80%E0%B8%AA%E0%B8%A3%E0%B8%B4%E0%B8%A1%E0%B8%9E%E0%B8%B1%E0%B8%92%E0%B8%99%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%A3-%E0%B9%80%E0%B8%81%E0%B8%A3%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B8%B5%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B8%A2%E0%B8%A1-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B8%B8%E0%B9%88%E0%B8%A1%E0%B8%9B%E0%B8%B1%E0%B9%89%E0%B8%99%E0%B8%AA%E0%B8%9A%E0%B8%B2%E0%B8%A2-%E0%B8%82%E0%B8%B6%E0%B9%89%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%87%E0%B8%AD%E0%B8%A2%E0%B8%B9%E0%B9%88%E0%B8%95%E0%B8%B1%E0%B8%A7-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%A1%E0%B8%B1%E0%B8%99-play-clay-dough-i.29652496.22878192987?sp_atk=286c2c1f-b037-4000-a0ee-1d74752a00f9&xptdk=286c2c1f-b037-4000-a0ee-1d74752a00f9,22878192987,29652496,2024-01-17,50878387,lionawin,5,"คุณภาพ:ดี
การออกแบบ:สวยงาม

ส่งรวดเร็ว",36 สี,แป้งโดว์คละสี,Double EQ  Plus,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-%E0%B8%82%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99%E0%B9%80%E0%B8%AA%E0%B8%A3%E0%B8%B4%E0%B8%A1%E0%B8%9E%E0%B8%B1%E0%B8%92%E0%B8%99%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%A3-%E0%B9%80%E0%B8%81%E0%B8%A3%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B8%B5%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B8%A2%E0%B8%A1-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B8%B8%E0%B9%88%E0%B8%A1%E0%B8%9B%E0%B8%B1%E0%B9%89%E0%B8%99%E0%B8%AA%E0%B8%9A%E0%B8%B2%E0%B8%A2-%E0%B8%82%E0%B8%B6%E0%B9%89%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%87%E0%B8%AD%E0%B8%A2%E0%B8%B9%E0%B9%88%E0%B8%95%E0%B8%B1%E0%B8%A7-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%A1%E0%B8%B1%E0%B8%99-play-clay-dough-i.29652496.22878192987?sp_atk=286c2c1f-b037-4000-a0ee-1d74752a00f9&xptdk=286c2c1f-b037-4000-a0ee-1d74752a00f9,22878192987,29652496,2023-11-17,141984737,siriratphanpen,5,สั่งไปรอบ 2 เเล้ว ลูกสาวชอบมาเลยคะ เป็นดินเบาที่หอมไม่เหม็น ไม่ติดมือ เอาเป็นว่าลูกสาวเเฮปปี้ที่สุดคะ,36 สี,แป้งโดว์คละสี,Double EQ  Plus,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-%E0%B8%82%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99%E0%B9%80%E0%B8%AA%E0%B8%A3%E0%B8%B4%E0%B8%A1%E0%B8%9E%E0%B8%B1%E0%B8%92%E0%B8%99%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%A3-%E0%B9%80%E0%B8%81%E0%B8%A3%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B8%B5%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B8%A2%E0%B8%A1-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B8%B8%E0%B9%88%E0%B8%A1%E0%B8%9B%E0%B8%B1%E0%B9%89%E0%B8%99%E0%B8%AA%E0%B8%9A%E0%B8%B2%E0%B8%A2-%E0%B8%82%E0%B8%B6%E0%B9%89%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%87%E0%B8%AD%E0%B8%A2%E0%B8%B9%E0%B9%88%E0%B8%95%E0%B8%B1%E0%B8%A7-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%A1%E0%B8%B1%E0%B8%99-play-clay-dough-i.29652496.22878192987?sp_atk=286c2c1f-b037-4000-a0ee-1d74752a00f9&xptdk=286c2c1f-b037-4000-a0ee-1d74752a00f9,22878192987,29652496,2024-08-01,57197529,slynnn,5,ร้านจัดส่งเร็วมาก ขนส่งก็ส่งเร็วทันใช้ไปโรงเรียน 👍🏻👍🏻👍🏻,24 สี,แป้งโดว์คละสี,Double EQ  Plus,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-%E0%B8%82%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99%E0%B9%80%E0%B8%AA%E0%B8%A3%E0%B8%B4%E0%B8%A1%E0%B8%9E%E0%B8%B1%E0%B8%92%E0%B8%99%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%A3-%E0%B9%80%E0%B8%81%E0%B8%A3%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B8%B5%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B8%A2%E0%B8%A1-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B8%B8%E0%B9%88%E0%B8%A1%E0%B8%9B%E0%B8%B1%E0%B9%89%E0%B8%99%E0%B8%AA%E0%B8%9A%E0%B8%B2%E0%B8%A2-%E0%B8%82%E0%B8%B6%E0%B9%89%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%87%E0%B8%AD%E0%B8%A2%E0%B8%B9%E0%B9%88%E0%B8%95%E0%B8%B1%E0%B8%A7-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%A1%E0%B8%B1%E0%B8%99-play-clay-dough-i.29652496.22878192987?sp_atk=286c2c1f-b037-4000-a0ee-1d74752a00f9&xptdk=286c2c1f-b037-4000-a0ee-1d74752a00f9,22878192987,29652496,2023-12-05,5504428,i*****e,4,"มีทั้งหมด 36 ห่อเล็ก  บรรจุในถุงซิปล็อคขนาดเล็ก 
ปริมาณต่อสี ค่อนข้างน้อยยย
เเต่ดีที่บางสีซ้ำกัน ทำให้ได้ปริมาณต่อสีที่เยอะขึ้น",36 สี,แป้งโดว์คละสี,Double EQ  Plus,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-%E0%B8%82%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99%E0%B9%80%E0%B8%AA%E0%B8%A3%E0%B8%B4%E0%B8%A1%E0%B8%9E%E0%B8%B1%E0%B8%92%E0%B8%99%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%A3-%E0%B9%80%E0%B8%81%E0%B8%A3%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B8%B5%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B8%A2%E0%B8%A1-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B8%B8%E0%B9%88%E0%B8%A1%E0%B8%9B%E0%B8%B1%E0%B9%89%E0%B8%99%E0%B8%AA%E0%B8%9A%E0%B8%B2%E0%B8%A2-%E0%B8%82%E0%B8%B6%E0%B9%89%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%87%E0%B8%AD%E0%B8%A2%E0%B8%B9%E0%B9%88%E0%B8%95%E0%B8%B1%E0%B8%A7-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%A1%E0%B8%B1%E0%B8%99-play-clay-dough-i.29652496.22878192987?sp_atk=286c2c1f-b037-4000-a0ee-1d74752a00f9&xptdk=286c2c1f-b037-4000-a0ee-1d74752a00f9,22878192987,29652496,2024-07-15,209126966,mint_lint,5,,36 สี,แป้งโดว์คละสี,Double EQ  Plus,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-%E0%B8%82%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99%E0%B9%80%E0%B8%AA%E0%B8%A3%E0%B8%B4%E0%B8%A1%E0%B8%9E%E0%B8%B1%E0%B8%92%E0%B8%99%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%A3-%E0%B9%80%E0%B8%81%E0%B8%A3%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B8%B5%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B8%A2%E0%B8%A1-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B8%B8%E0%B9%88%E0%B8%A1%E0%B8%9B%E0%B8%B1%E0%B9%89%E0%B8%99%E0%B8%AA%E0%B8%9A%E0%B8%B2%E0%B8%A2-%E0%B8%82%E0%B8%B6%E0%B9%89%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%87%E0%B8%AD%E0%B8%A2%E0%B8%B9%E0%B9%88%E0%B8%95%E0%B8%B1%E0%B8%A7-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%A1%E0%B8%B1%E0%B8%99-play-clay-dough-i.29652496.22878192987?sp_atk=286c2c1f-b037-4000-a0ee-1d74752a00f9&xptdk=286c2c1f-b037-4000-a0ee-1d74752a00f9,22878192987,29652496,2024-05-20,573447307,ngoogle64,5,"การออกแบบ:ดี
คุณภาพ:ดี

ดี",12 สี,แป้งโดว์คละสี,Double EQ  Plus,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-%E0%B8%82%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99%E0%B9%80%E0%B8%AA%E0%B8%A3%E0%B8%B4%E0%B8%A1%E0%B8%9E%E0%B8%B1%E0%B8%92%E0%B8%99%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%A3-%E0%B9%80%E0%B8%81%E0%B8%A3%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B8%B5%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B8%A2%E0%B8%A1-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B8%B8%E0%B9%88%E0%B8%A1%E0%B8%9B%E0%B8%B1%E0%B9%89%E0%B8%99%E0%B8%AA%E0%B8%9A%E0%B8%B2%E0%B8%A2-%E0%B8%82%E0%B8%B6%E0%B9%89%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%87%E0%B8%AD%E0%B8%A2%E0%B8%B9%E0%B9%88%E0%B8%95%E0%B8%B1%E0%B8%A7-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%A1%E0%B8%B1%E0%B8%99-play-clay-dough-i.29652496.22878192987?sp_atk=286c2c1f-b037-4000-a0ee-1d74752a00f9&xptdk=286c2c1f-b037-4000-a0ee-1d74752a00f9,22878192987,29652496,2024-03-13,209327881,vitoond,5,"การออกแบบ:ดี
คุณภาพ:ดี",24 สี,แป้งโดว์คละสี,Double EQ  Plus,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-%E0%B8%82%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99%E0%B9%80%E0%B8%AA%E0%B8%A3%E0%B8%B4%E0%B8%A1%E0%B8%9E%E0%B8%B1%E0%B8%92%E0%B8%99%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%A3-%E0%B9%80%E0%B8%81%E0%B8%A3%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B8%B5%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B8%A2%E0%B8%A1-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B8%B8%E0%B9%88%E0%B8%A1%E0%B8%9B%E0%B8%B1%E0%B9%89%E0%B8%99%E0%B8%AA%E0%B8%9A%E0%B8%B2%E0%B8%A2-%E0%B8%82%E0%B8%B6%E0%B9%89%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%87%E0%B8%AD%E0%B8%A2%E0%B8%B9%E0%B9%88%E0%B8%95%E0%B8%B1%E0%B8%A7-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%A1%E0%B8%B1%E0%B8%99-play-clay-dough-i.29652496.22878192987?sp_atk=286c2c1f-b037-4000-a0ee-1d74752a00f9&xptdk=286c2c1f-b037-4000-a0ee-1d74752a00f9,22878192987,29652496,2023-10-03,75083205,w*****a,5,มกสกวฟยฟงฟวยำววหวหวววดววดสเสาดาดสหสยฟบๅบๅีไีก่แากยหบหยกนด่แ่แากยกบกบชไชๆบำรดีเ้ภายำบหบไวไไิคำยหยกสาดาด,36 สี,แป้งโดว์คละสี,Double EQ  Plus,shopee,TRUE
